OMEGAWIKI	IPA	TOKENS	SCAID	SOURCE	GLOSS_IN_SOURCE	ENTRY_IN_SOURCE	ALIGNMENT
950344	dɤ₃₅	d ɤ ₃₅	541	Wang2006a, 149	intestine; guts	dv35	d ɤ ₃₅
6042	ɕioŋ₅₅	ɕ i o ŋ ₅₅	362	Wang2006a, 14	frost	ɕioŋ55	ɕ i o ŋ ₅₅
5983	ku₄₂	k u ₄₂	107	Wang2006a, 133	bone	ku42	k u ₄₂
5440	de₄₂	d e ₄₂	1290	Wang2006a, 139	tongue	de42	d e ₄₂
5639	kɯ₅₅	k ɯ ₅₅	136	Wang2006a, 1063	cold	kɯ55	k ɯ ₅₅
869106	jen₃₃	j e n ₃₃	771	Wang2006a, 975	near	jen33	j e n ₃₃
7004	t͡ɕʰi₄₂	t͡ɕʰ i ₄₂	999	Wang2006a, 803	seven	tɕʰi42	t͡ɕʰ i ₄₂
1333710	tʰa₄₂	tʰ a ₄₂	910	Wang2006a, 1007	red	tʰa42	tʰ a ₄₂
478515	ky₂₁	k y ₂₁	624	Wang2006a, 1452	live; reside	ky21	k y ₂₁
3854	diɯ₂₁	d i ɯ ₂₁	1308	Wang2006a, 372	tree	diɯ21	d i ɯ ₂₁
1533	diɯ₂₁koŋ̯̥	d i ɯ ₂₁ k o ŋ̯̥	356	Wang2006a, 50	forest	diɯ21koŋ̯̥	d i ɯ ₂₁ k o ŋ̯̥ -
3253	qoŋ₅₅	q o ŋ ₅₅	934	Wang2006a, 30	river	qoŋ55	q o ŋ ₅₅
5438	dɤ₃₅	d ɤ ₃₅	640	Wang2006a, 972	long	dv35	d ɤ ₃₅
5476	qɔŋ₅₅	q ɔ ŋ ₅₅	632	Wang2006a, 145	liver	qɔŋ55	q ɔ ŋ ₅₅
5503	ʁɚ₃₃	ʁ ɚ ₃₃	1242	Wang2006a, 980	thick	ʁɚ33	ʁ ɚ ₃₃
1499731	t͡ɕy₅₅	t͡ɕ y ₅₅	605	Wang2006a, 710	left	tɕy55	t͡ɕ y ₅₅
5502	qʰuo₄₂	qʰ u o ₄₂	1418	Wang2006a, 966	wide	qʰuo42	qʰ u o ₄₂
5502	qʰuo₄₂	qʰ u o ₄₂	1418	Wang2006a, 976	wide	qʰuo42	qʰ u o ₄₂
6030	tɔ₄₂	t ɔ ₄₂	312	Wang2006a, 1234	fight	tɔ42	t ɔ ₄₂
4165	jen₃₅hoŋ₅₅mo₃₃	j e n ₃₅ h o ŋ ₅₅ m o ₃₃	1452	Wang2006a, 174	woman	(jen35hoŋ55mo33)	j e n ₃₅ h o ŋ ₅₅ m o ₃₃
5992	bo₄₂	b o ₄₂	108	Wang2006a, 94	breasts	bo42	b o ₄₂
5464	bo₃₃	b o ₃₃	300	Wang2006a, 218	father	bo33	b o ₃₃
2061	ʁɔ₃₅	ʁ ɔ ₃₅	567	Wang2006a, 31	lake	ʁɔ35	ʁ ɔ ₃₅
3100	ʐi₃₃luo₄₂	ʐ i ₃₃ l u o ₄₂	906	Wang2006a, 1719	(rain) fall	(ʐi33)luo42	ʐ i ₃₃ l u o ₄₂
5876	sɔ₂₁	s ɔ ₂₁	573	Wang2006a, 1735	laugh	sɔ21	s ɔ ₂₁
5665	qʰua₂₁	qʰ u a ₂₁	607	Wang2006a, 1829	leg	qʰua21	qʰ u a ₂₁
1299599	jen₃₃	j e n ₃₃	1289	Wang2006a, 1269	to burn	jen33	j e n ₃₃
5825	ba₄₂	b a ₄₂	1409	Wang2006a, 1006	white	ba42	b a ₄₂
6397	ɕia₅₅tjʰo₂₁po₅₅	ɕ i a ₅₅ t jʰ o ₂₁ p o ₅₅	669	Wang2006a, 173	man	(ɕia55tjʰo21po55)	ɕ i a ₅₅ t jʰ o ₂₁ p o ₅₅
5482	geŋ₂₁	g e ŋ ₂₁	810	Wang2006a, 1051	used, old	geŋ21	g e ŋ ₂₁
5517	hɔ₂₁	h ɔ ₂₁	489	Wang2006a, 494	house	hɔ21	h ɔ ₂₁
513017	qʰɚ̃₅₅	qʰ ɚ̃ ₅₅	821	Wang2006a, 1461	open	qʰɚ̃55	qʰ ɚ̃ ₅₅
741520	guo₄₂	g u o ₄₂	2	Wang2006a, 511	(wood)	guo42	g u o ₄₂
6454	t͡ʂʰ|er̃₅₅	t͡ʂʰ| e r̃ ₅₅	1192	Wang2006a, 1802	swell	tʂʰ|er̃55	t͡ʂʰ| e r̃ ₅₅
5465	su₄₂	s u ₄₂	961	Wang2006a, 619	rope	su42	s u ₄₂
5994	tue₅₅	t u e ₅₅	1160	Wang2006a, 1003	straight	tue55	t u e ₅₅
6244	a₂₁	a ₂₁	811	Wang2006a, 797	one	a21	a ₂₁
1837	ɕioŋ₅₅qa₄₂	ɕ i o ŋ ₅₅ q a ₄₂	525	Wang2006a, 17	ice	ɕioŋ55qa42	ɕ i o ŋ ₅₅ q a ₄₂
6520	tʰɤ₅₅	tʰ ɤ ₅₅	1053	Wang2006a, 1707	to smell	tʰv55	tʰ ɤ ₅₅
3633	diu₄₂	d i u ₄₂	1147	Wang2006a, 43	stone	diu42	d i u ₄₂
8448	mo₂₁	m o ₂₁	167	Wang2006a, 699	dream	mo21	m o ₂₁
5478	suɔ₄₂	s u ɔ ₄₂	1453	Wang2006a, 914	a year old	suɔ42	s u ɔ ₄₂
4118	ɕyi₃₃	ɕ y i ₃₃	1372	Wang2006a, 47	water	ɕyi33	ɕ y i ₃₃
5850	jien₄₂	j i e n ₄₂	1162	Wang2006a, 2	sun	jien42	j i e n ₄₂
5423	t͡ɕiɯ₅₅	t͡ɕ i ɯ ₅₅	683	Wang2006a, 987	many	tɕiɯ55	t͡ɕ i ɯ ₅₅
5672	ko₄₂	k o ₄₂	353	Wang2006a, 103	foot	ko42	k o ₄₂
5486	pɛ₃₃	p ɛ ₃₃	10	Wang2006a, 752	at night; in the evening	pɛ33	p ɛ ₃₃
5450	ŋɔ₂₁	ŋ ɔ ₂₁	512	Wang2006a, 928	I	ŋɔ21	ŋ ɔ ₂₁
5617	kʰuɛ₃₃	kʰ u ɛ ₃₃	1342	Wang2006a, 1535	vomit/throw up	kʰuɛ33	kʰ u ɛ ₃₃
